state, d1, d2, d3, d4, d5, d6, d7, d8, d9, mpce_average, household_total, household_sample
Andhra Pradesh, 505, 605, 700, 780, 862, 958, 1074, 1258, 1593, 1020, 148374, 3928
Arunachal Pradesh, 571, 693, 797, 920, 1010, 1160, 1391, 1774, 2481, 1326, 1663, 1041
Assam, 489, 559, 610, 673, 735, 822, 912, 1042, 1303, 863, 48748, 2616
Bihar, 387, 449, 498, 554, 622, 675, 763, 849, 1047, 681, 143004, 3299
Chhattisgarh, 337, 406, 462, 505, 564, 658, 745, 876, 1126, 690, 40328, 1496
Delhi, 727, 898, 970, 1216, 1296, 1640, 1871, 2188, 2520, 1567, 2021, 59
Goa, 807, 1089, 1339, 1417, 1457, 1478, 1653, 1852, 2340, 1592, 2301, 159
Gujarat, 525, 628, 715, 776, 851, 930, 1040, 1223, 1514, 995, 65945, 1719
Haryana, 622, 745, 892, 1026, 1162, 1338, 1525, 1747, 2249, 1394, 31782, 1440
Himachal Pradesh, 669, 771, 868, 967, 1071, 1218, 1399, 1710, 2232, 1365, 12960, 1660
Jammu & Kashmir, 724, 845, 924, 1025, 1144, 1232, 1383, 1575, 1932, 1281, 11938, 1445
Jharkhand, 400, 472, 513, 587, 643, 715, 802, 930, 1162, 732, 42254, 1758
Karnataka, 450, 534, 589, 648, 701, 775, 884, 1007, 1253, 807, 76532, 2036
Kerala, 675, 835, 960, 1077, 1222, 1384, 1627, 2001, 2693, 1851, 56673, 2606
Madhya Pradesh, 380, 451, 526, 589, 669, 732, 825, 993, 1305, 797, 97325, 2731
Maharashtra, 518, 606, 694, 774, 848, 965, 1081, 1275, 1572, 1011, 124287, 4015
Manipur, 628, 696, 745, 795, 847, 903, 973, 1066, 1229, 928, 3069, 1376
Meghalaya, 615, 685, 739, 796, 846, 926, 1039, 1131, 1378, 967, 4114, 864
Mizoram, 616, 714, 811, 867, 933, 1073, 1150, 1408, 1862, 1113, 932, 632
Nagaland, 909, 999, 1076, 1132, 1241, 1339, 1464, 1650, 1982, 1369, 1509, 704
Orissa, 341, 415, 473, 542, 600, 662, 753, 863, 1089, 683, 73713, 2975
Punjab, 724, 836, 962, 1081, 1206, 1371, 1582, 1838, 2433, 1480, 31635, 1560
Rajasthan, 575, 662, 747, 821, 897, 986, 1096, 1230, 1502, 1004, 87698, 2583
Sikkim, 593, 702, 755, 821, 957, 1084, 1187, 1398, 1992, 1148, 1195, 608
Tamil Nadu, 502, 597, 680, 752, 817, 899, 1021, 1201, 1530, 968, 98327, 3320
Tripura, 556, 625, 706, 784, 838, 932, 1004, 1139, 1324, 927, 6816, 1312
Uttar Pradesh, 446, 515, 573, 635, 693, 767, 868, 1010, 1280, 829, 252240, 5906
Uttarakhand, 641, 729, 803, 866, 954, 1066, 1181, 1432, 2039, 1360, 17759, 1048
West Bengal, 470, 555, 627, 687, 751, 822, 908, 1035, 1300, 855, 137295, 3576
all-India, 450, 537, 613, 685, 765, 853, 974, 1144, 1477, 928, 1624934, 59119
